UUID,ID,Station,County,District,Result,Date,Comment
3b02d694-d6ac-4124-a5b5-6d1b41f3f041,691220/0009,1,4,0,1,18.09.2021 11:20:00 ,none
30d0af51-1f7d-4627-b2c1-c806824844dc,045625/0003,4,1,5,0,28.08.2021 20:20:00 ,none
c022469d-3f49-47da-be52-f91cf563aa52,045625/0003,1,0,8,0,14.05.2021 19:03:20 ,none
d242915f-df22-4d55-b1b0-e97fae6db779,935624/0003,2,4,5,1,28.06.2021 14:26:40 ,none
1989403e-2ea5-4e2e-aefc-ba37d3f26898,935624/0003,0,2,3,0,20.04.2021 12:16:40 ,none
78015734-e2dd-4ff3-a9f2-7540a0daa9f2,261013/0006,3,3,9,1,31.07.2021 09:00:00 ,none
25c40287-0908-4390-a8cb-4d425a713c99,261013/0006,1,3,4,0,15.04.2021 15:26:40 ,none
677012c6-4981-44de-8efd-9de8a4284d8b,425922/0009,6,4,6,1,30.10.2021 19:10:00 ,none
d9c52443-7dd5-4bbc-b70d-135696709811,425922/0009,2,8,1,1,16.05.2021 04:40:00 ,none
158b47b9-cef6-4b09-8086-17dd63a0f422,635212/0005,4,3,1,1,03.04.2021 15:56:40 ,none
047aa34b-b9af-41a8-aa6d-03f528a0b7e1,635212/0005,5,8,0,1,30.05.2021 01:43:20 ,none
7c6b2451-f7d4-4ee5-b1e2-8d35ed1ac678,180815/0003,9,9,5,1,28.09.2021 16:53:20 ,none
ab99b7ff-7616-466d-9eb5-22881b5cc1c2,180815/0003,3,2,8,0,15.10.2021 23:36:40 ,none
40691700-d045-41e7-9e8b-0921ae857f0b,455225/0010,1,8,2,1,13.07.2021 09:36:40 ,none
d088d776-1226-46d4-88d3-19aa3b35a2b8,455225/0010,2,4,6,1,19.07.2021 07:40:00 ,none
c4e6d522-e7c0-4a5e-85ae-a292207309c3,115810/0009,5,1,2,1,20.08.2021 18:10:00 ,none
7ef7c412-bc95-4be1-ae49-66c08edef136,115810/0009,0,9,0,1,18.07.2021 07:56:40 ,none
44ee5156-7728-4a7f-b8ea-5fc7196665a5,185712/0001,0,5,5,1,16.05.2021 02:00:00 ,none
9694b779-285e-46b6-acdf-f358d2bc442b,185712/0001,8,4,6,0,04.04.2021 13:53:20 ,none
726708a6-f1bd-4ac8-a25f-7a125589d297,270503/0009,5,3,0,1,14.05.2021 17:46:40 ,none
c78e8526-c916-4ff8-a942-01ea110dc60e,270503/0009,8,0,5,0,11.11.2021 10:43:20 ,none
d4786c16-6912-464b-b330-f2b77e29de67,195101/0006,2,6,4,0,07.11.2021 10:20:00 ,none
42d9b468-1fd1-4d11-984a-5bfce963a0f6,195101/0006,0,0,0,1,01.05.2021 02:26:40 ,none
26a073f0-6626-4bdc-996f-bde173e66cb1,620211/0002,3,4,5,1,20.03.2021 21:06:40 ,none
4d6fec04-6f89-49db-a577-b70c822f170c,620211/0002,8,6,3,1,17.05.2021 10:30:00 ,none
33759ab8-7558-43bf-b47b-72c9e432b04a,710309/0005,5,2,0,0,25.06.2021 03:40:00 ,none
7a967794-0830-4791-a9f4-f8f9f571e2f6,710309/0005,3,3,7,1,09.05.2021 09:20:00 ,none
1c5c0f4f-884f-428c-93ef-f120d472e3f0,340325/0004,9,6,2,1,20.04.2021 15:36:40 ,none
be632d28-218d-4387-b019-fb3ea5d9c8fb,340325/0004,7,7,2,0,08.08.2021 10:03:20 ,none
2217a6e7-ced8-490b-8e65-1904056f93e5,480611/0001,0,8,1,0,28.03.2021 04:40:00 ,none
bc348e22-f5fa-461b-836c-2c754b6a1a5b,480611/0001,0,9,1,0,26.05.2021 22:33:20 ,none
b9c1c27c-2c97-4b02-80f4-219fb884ac17,105101/0004,8,5,2,1,23.06.2021 18:53:20 ,none
f79b365a-dd7d-4199-a4ce-d14e89202736,105101/0004,5,4,7,1,13.07.2021 10:50:00 ,none
61177e0b-4c93-46a4-9235-2c11fd71c9ee,120919/0004,9,3,8,0,22.03.2021 05:10:00 ,none
08535c3f-f490-4309-935d-d9b269978e40,120919/0004,6,7,0,0,05.09.2021 23:36:40 ,none
3a937aec-5c02-43e5-b02a-6761cd27f8e3,770403/0004,0,4,0,0,05.05.2021 17:50:00 ,none
0b127bdc-91de-43e7-a57c-1fd716dc922b,770403/0004,9,2,0,0,11.08.2021 18:20:00 ,none
bc280299-2ad8-471b-8272-a9bd4a840c1d,120910/0002,2,0,0,1,18.08.2021 18:40:00 ,none
80616c28-e9fd-4996-b649-e7b18d4c7626,120910/0002,0,8,3,1,01.08.2021 19:43:20 ,none
3b10e584-95d6-456a-9559-c9e8d4f17155,445324/0011,2,5,0,0,16.05.2021 05:30:00 ,none
5400f807-3b6a-4113-9934-106c9a028888,445324/0011,7,9,9,1,01.11.2021 21:00:00 ,none
70fe1592-56c6-49b7-90eb-724b21a5c901,805211/0011,8,4,3,1,06.06.2021 10:56:40 ,none
7bb06467-cb54-4dac-8728-2ae5b12b5ded,805211/0011,7,2,6,0,26.04.2021 10:46:40 ,none
3df3259a-2bdb-405a-945d-40f162345b29,395703/0011,6,7,2,1,03.06.2021 05:26:40 ,none
f3b02bed-b243-4b14-870f-56b01e96631a,395703/0011,5,6,0,1,16.04.2021 21:43:20 ,none
83ef3834-4b31-46bb-b24e-a389a7bd35a3,400702/0006,3,8,6,0,27.05.2021 01:46:40 ,none
0dc9dda3-abd6-4cc8-abf8-d9fecdcb01af,400702/0006,4,0,5,1,09.08.2021 09:56:40 ,none
6f9e98f5-7073-4a08-ae70-718a07173496,420705/0001,8,5,8,1,24.06.2021 00:20:00 ,none
001ce2b6-0aa7-45c5-bcde-00e58c46cba8,420705/0001,4,3,1,1,09.04.2021 00:26:40 ,none
a1517327-9bf7-48f0-97b0-fdbcfe26c323,640508/0011,4,4,8,0,02.06.2021 09:43:20 ,none
f13c5226-fbf3-4b80-885b-cab18654134b,640508/0011,4,9,2,0,03.04.2021 23:53:20 ,none
a161d3ae-12ac-48b0-b1d3-848510677b2d,205401/0002,9,2,0,0,20.04.2021 21:43:20 ,none
f078e22e-52de-4317-a243-52d0132cd20f,205401/0002,3,8,0,1,19.03.2021 06:13:20 ,none
7ba7abf8-5bc2-42ca-b8a5-a010edfcf1ea,790308/0009,5,3,3,1,26.06.2021 13:33:20 ,none
682d0ada-2c5b-4966-87f9-092cbff15271,790308/0009,1,3,4,0,27.04.2021 05:40:00 ,none
42e05b18-d983-4aba-a98d-e3fb5e0d4952,620223/0001,5,3,0,0,19.06.2021 12:33:20 ,none
51911124-5036-48e2-894b-7196a82ac4e7,620223/0001,2,8,3,1,17.05.2021 13:43:20 ,none
e1fa3f86-277f-4114-b0e0-751d32c35bd9,350514/0001,8,7,8,1,06.05.2021 03:40:00 ,none
cb1bf1fe-d74d-402c-bdc0-fd9ab00c24f0,350514/0001,6,4,7,1,15.04.2021 05:10:00 ,none
826d572c-ea94-4843-9092-d363ae4e2231,411207/0006,2,1,4,1,10.04.2021 05:36:40 ,none
6d9066b3-208e-4271-bcc2-67f86f02a6bb,411207/0006,5,9,3,0,28.06.2021 20:43:20 ,none
19a8d17a-7e04-4d15-a71a-a57a104d09f7,625103/0005,8,6,0,0,24.03.2021 06:46:40 ,none
16676e1e-731d-4a4a-aa5e-487dce4db368,625103/0005,6,4,5,0,17.06.2021 16:56:40 ,none
a4bb5e97-8773-4f1c-8a85-ec2a8ae62310,150610/0002,7,5,6,0,17.11.2021 22:50:00 ,none
a69fa923-4394-4fc4-893b-021c556c60fe,150610/0002,9,7,2,0,16.06.2021 12:03:20 ,none
45982bb7-5106-4aaa-8102-f830d62e30c4,815502/0005,3,5,3,1,06.11.2021 18:46:40 ,none
fd820143-09d2-4316-aa96-c2bd4237d1df,815502/0005,2,0,1,0,01.05.2021 13:16:40 ,none
9bdc398e-f2a4-4f96-9f48-dfc1200332f4,640127/0007,9,7,2,1,16.06.2021 06:36:40 ,none
9e5d9972-5d28-4a15-ab9c-f1700434ecf5,640127/0007,9,8,8,1,02.05.2021 01:30:00 ,none
c5bb5501-a860-497f-a814-510736f1829d,630111/0002,3,5,2,0,05.08.2021 08:43:20 ,none
a4531cc2-b0c5-48f0-8e03-11c83dc9562a,630111/0002,3,8,5,0,15.03.2021 06:56:40 ,none
0eec3e5a-f448-49cd-8a87-10560bd24141,580902/0008,3,8,1,0,16.09.2021 19:36:40 ,none
8926ca02-6f96-40ba-994b-50fc11cdf369,580902/0008,3,3,7,1,04.05.2021 09:03:20 ,none
79d3178e-0b63-4c79-8d98-0a84ce802fe5,066026/0007,5,1,0,1,27.05.2021 17:43:20 ,none
3a55d75b-d99c-4b9c-b612-64a330a6365f,066026/0007,2,2,5,0,19.03.2021 02:10:00 ,none
615e3ab2-9cb8-4e23-9e8f-d6a19e4c0461,795112/0001,9,4,2,0,04.06.2021 22:56:40 ,none
3f945cb1-a111-40fc-8c3f-424c4d3a77cc,795112/0001,6,3,3,1,10.11.2021 11:56:40 ,none
91c83834-57fd-4bc5-ab86-4485f39025a2,525412/0003,7,0,3,0,10.08.2021 00:06:40 ,none
330d9d1d-1751-4c5e-9f78-a8bbf26be51b,525412/0003,0,3,9,0,11.04.2021 12:26:40 ,none
80b94446-169c-464a-940b-b2044376986a,016004/0001,5,5,4,0,02.07.2021 05:50:00 ,none
ad77db6c-27e2-4cde-8916-7d7a2bee3160,016004/0001,1,7,2,0,13.05.2021 08:53:20 ,none
ef3ea7f4-42b9-4e97-92a2-afdaaecb8655,346024/0003,1,6,9,1,01.05.2021 00:46:40 ,none
84bb20be-d410-4070-a437-874bc44426ed,346024/0003,3,0,1,0,14.07.2021 09:13:20 ,none
fbe66e84-5616-4a54-8336-48b1524225b0,505826/0009,7,7,9,1,21.04.2021 08:23:20 ,none
e74e52df-5fce-4e30-b49b-ce908b063bd9,505826/0009,9,9,0,0,06.08.2021 18:03:20 ,none
1d56c9f0-234f-40f2-a2cb-d575b09dbdd2,720403/0009,4,1,9,0,08.07.2021 17:46:40 ,none
6991aa21-11f6-4f4a-9ad7-2f91ed66f901,720403/0009,6,1,6,0,20.03.2021 00:23:20 ,none
b15c397b-2bbb-40da-9cf3-58e64ee1cc76,380615/0007,5,4,9,0,11.04.2021 21:53:20 ,none
80241d68-67fa-4d88-854f-422ecf53fdfd,380615/0007,9,3,1,1,10.05.2021 00:53:20 ,none
094fa06a-28b4-4110-b7d0-50afed489f18,700824/0008,8,3,8,1,26.10.2021 06:33:20 ,none
e3bb1699-77c8-4ef9-97e5-155b6e1013e3,700824/0008,3,0,5,0,05.10.2021 03:53:20 ,none
9afe01ae-781a-4106-b912-b9fc62a1ee58,636222/0007,4,5,7,1,17.05.2021 21:36:40 ,none
7f3fb37a-0a45-481b-8289-6ec797bec271,636222/0007,3,2,9,1,01.09.2021 08:30:00 ,none
819ae230-331b-4a88-a615-7f4698f20e93,875415/0009,0,7,1,0,17.09.2021 21:10:00 ,none
7f0e651f-6b89-4ef6-bc59-c31a3cd38af7,875415/0009,3,2,0,0,19.09.2021 19:33:20 ,none
8a027975-d30b-4a96-a305-02aa31b264cc,445711/0009,2,9,8,0,03.08.2021 01:26:40 ,none
f70111c7-3989-4bd6-981b-b2bed2040642,445711/0009,5,3,5,1,27.08.2021 13:46:40 ,none
a2f3837d-970e-492e-bb78-4094c2aa55fd,015816/0002,6,2,6,0,19.06.2021 14:03:20 ,none
8018e640-44e2-408d-bb28-44b5e2e1f927,015816/0002,2,6,4,1,28.06.2021 04:03:20 ,none
f0ae3a69-bcc7-45f8-bd88-b369d05a6151,525711/0001,9,5,8,0,30.05.2021 10:26:40 ,none
dcd1690c-4e00-40fb-b40a-571470947be1,525711/0001,0,2,3,1,20.08.2021 01:46:40 ,none
bfc547b1-f979-4fb1-b3dd-dcf60f52ff59,785912/0005,0,1,7,1,09.06.2021 04:36:40 ,none
bb3c491d-8d64-4c43-a77f-82965d63a14e,785912/0005,0,1,9,0,23.04.2021 20:23:20 ,none
1072b39c-acac-4d46-8086-a471897e765b,120728/0008,3,1,2,1,02.06.2021 01:56:40 ,none
9d9d4b70-1c6a-4d8a-be33-1cf37b39d89a,120728/0008,0,8,7,1,28.05.2021 12:36:40 ,none
aed573a7-c572-48c9-a6f0-0a7de19ad349,675222/0002,9,7,0,0,08.06.2021 18:30:00 ,none
583ca3fe-80d8-42ed-bc5c-50bd595631f7,675222/0002,1,4,5,1,20.07.2021 06:26:40 ,none
40be3ff3-5072-465f-a312-8bed799104a4,686217/0007,1,0,1,0,03.05.2021 03:03:20 ,none
eed52249-5ab9-44e6-9e7f-36aa5419280c,686217/0007,2,0,7,0,31.07.2021 07:03:20 ,none
0da7c43e-5d9e-4d24-99ba-b1a434149097,086206/0001,9,8,9,0,03.10.2021 23:50:00 ,none
aa535e58-2757-425c-905c-d50ab3109d76,086206/0001,2,7,8,0,17.05.2021 01:13:20 ,none
62c30a20-1cd7-411c-9e2b-535e741d4150,840507/0003,3,1,3,0,25.04.2021 05:20:00 ,none
371c1d33-5cc8-40e3-a0ba-e441a8ac2f30,840507/0003,9,2,9,1,10.04.2021 19:36:40 ,none
81373ca5-ef17-409b-a923-51779dc8bcb1,565321/0002,8,0,8,0,25.05.2021 18:06:40 ,none
55d6e52a-3739-40da-9290-4b09a207ba86,565321/0002,5,0,8,0,11.11.2021 20:10:00 ,none
f68fbe42-488c-41a8-9aa1-21e352c25378,111124/0009,9,3,7,0,19.08.2021 07:26:40 ,none
3617b5be-2d99-4a5b-aed0-2befb9d2d9dd,111124/0009,6,7,5,0,05.06.2021 00:03:20 ,none
622295b0-25a2-4846-aa78-247508f94d7a,570614/0011,1,0,1,1,24.07.2021 18:23:20 ,none
efd352dd-df1b-4273-b531-ddb110b20a43,570614/0011,7,0,5,1,21.06.2021 16:36:40 ,none
6b1c8ba0-b25d-49b4-91ca-ef3dbe24c3fd,860903/0001,8,7,8,1,21.04.2021 02:43:20 ,none
ff622d75-00f6-40b3-93cd-96bfcacde275,860903/0001,6,8,5,1,11.06.2021 06:20:00 ,none
fd75f5bd-48f8-42ba-a845-7706e69fa6b2,730617/0003,7,4,0,1,04.07.2021 13:13:20 ,none
3af9c3bb-3694-4db0-b8a3-dd1a717b63d8,730617/0003,7,6,4,1,19.03.2021 20:30:00 ,none
df719a14-4bf2-41a6-b01c-9124fac2257e,665920/0020,9,8,4,1,19.07.2021 04:20:00 ,none
a75e139b-e759-497b-b819-d936602bd711,665920/0020,4,1,6,1,22.03.2021 23:56:40 ,none
d2131b04-7d9d-4dcd-be6d-6bb12cd2e2af,211022/0002,4,7,7,1,08.04.2021 09:00:00 ,none
52625983-b399-4904-8553-918336b7def2,211022/0002,7,1,5,1,07.04.2021 10:13:20 ,none
91e22aeb-aa1d-4840-9551-067f1345a048,290428/0005,6,3,2,1,01.04.2021 00:36:40 ,none
98292125-aba5-4093-8c58-44f54d47a36b,290428/0005,5,5,6,0,19.03.2021 18:16:40 ,none
5944ac49-a8fa-46db-ba91-7812b89841ba,731126/0011,8,0,5,0,15.05.2021 01:43:20 ,none
9acb3d1f-39da-4858-8773-b670f25bf54d,731126/0011,1,3,9,1,30.03.2021 23:30:00 ,none
ed1f9c49-7c88-41d0-b6a5-1ed068d99d8a,670826/0009,5,8,5,1,08.11.2021 05:30:00 ,none
eacbcf5f-0b70-4426-aaac-f913eced63b7,670826/0009,7,4,9,0,09.08.2021 23:00:00 ,none
dc40c440-d2b0-4f5a-9e43-cfa4df1798e6,495904/0009,1,8,5,0,11.10.2021 18:30:00 ,none
2eb2a9c9-2a6c-4710-ba0a-a197451e9869,495904/0009,4,4,7,1,29.04.2021 06:40:00 ,none
18935142-4eb0-4d04-a6a5-5f1caaa55cc6,020918/0004,9,8,1,0,02.07.2021 07:36:40 ,none
14c34f16-170f-4e24-a903-9c81ca9fcd49,020918/0004,9,1,7,1,14.06.2021 05:26:40 ,none
2697606f-abfd-434f-a1b3-e5407c086b95,601105/0001,7,2,8,0,12.07.2021 02:53:20 ,none
7901d1a4-89a6-46cb-8ae1-6d0f4831eb0c,601105/0001,7,4,3,0,03.06.2021 00:10:00 ,none
f20d245f-5320-4ba8-8b1a-3523619b153d,000201/0008,0,6,4,0,31.10.2021 06:23:20 ,none
ae126e52-e48c-43b4-88de-0134ffd18f45,000201/0008,9,3,6,0,06.04.2021 13:50:00 ,none
b9427606-bd21-41ac-917b-e8b72e8154ee,040504/0020,7,2,2,0,18.06.2021 19:20:00 ,none
c336cf21-1775-4393-a416-131b700145c4,040504/0020,0,7,3,0,06.05.2021 09:30:00 ,none
31087ae3-ab26-4f05-9349-6b9c72b63410,196222/0007,0,5,7,0,26.07.2021 23:43:20 ,none
367ab6e7-8084-4021-94a4-473f9bc9d1a6,196222/0007,9,2,0,0,16.06.2021 11:36:40 ,none
142c3b40-98b1-4524-b62d-0cb15da7c61a,590817/0004,0,1,1,0,26.03.2021 06:50:00 ,none
8afe7db3-5eef-4c7d-be58-af3478588b92,590817/0004,5,1,5,0,03.05.2021 15:50:00 ,none
9e6b33dd-72b6-4b2d-9351-7cb72abecd10,650721/0006,8,8,7,1,01.04.2021 02:33:20 ,none
3378f1ff-5ed4-4ab2-baf7-d815bbe40bae,650721/0006,9,1,7,1,01.11.2021 03:13:20 ,none
38747bb9-6089-4600-9697-773fced43374,986208/0008,6,1,0,0,04.04.2021 23:03:20 ,none
025483dd-4489-45b5-9e9e-d49732d69f45,986208/0008,3,6,5,0,15.07.2021 13:23:20 ,none
b5738df9-3662-4e7c-b4b9-c5728eb5ddb3,020923/0010,0,2,1,1,05.07.2021 04:30:00 ,none
7251c932-cf73-4798-98e2-13ba355356f7,020923/0010,9,4,7,1,27.09.2021 03:06:40 ,none
99af6eac-8a47-47b7-ab85-66e2565fa53f,720810/0009,5,7,0,1,16.09.2021 12:06:40 ,none
1043e9a1-fd3f-4c16-8ad2-f4d356c854a0,720810/0009,6,0,4,0,20.06.2021 13:16:40 ,none
d059e06b-bf27-4f7f-9a2a-a0f8e18e0171,120111/0009,4,2,8,1,24.05.2021 19:53:20 ,none
85e216dd-a6e9-4e15-880e-aa32bcc96f1f,120111/0009,0,6,0,0,29.04.2021 14:20:00 ,none
3d7881ba-ed20-4e12-9b38-07484620d1ea,275110/0022,6,3,0,1,19.07.2021 13:40:00 ,none
1e9905bc-6045-4ea9-97d0-f0cab398f745,275110/0022,7,5,4,1,28.03.2021 15:56:40 ,none
92ca08e3-e177-41d0-a629-cc046c5406d1,305525/0011,7,3,6,1,24.06.2021 09:46:40 ,none
bd5c35d7-eca3-473c-9dae-68eaf2997b06,305525/0011,9,0,9,1,10.04.2021 07:50:00 ,none
97d50e69-68ee-4b3c-8c85-9302d04012a9,896001/0004,1,4,4,1,22.07.2021 19:33:20 ,none
fc24e40a-d2d2-44be-9b50-765d0c5548f1,896001/0004,3,4,9,1,07.10.2021 15:36:40 ,none
85f5d8ca-4ad2-4b39-9445-172502764652,430226/0006,1,8,9,1,22.05.2021 19:56:40 ,none
bd59ae6b-c592-4a3c-aedf-a9201fce1664,430226/0006,5,9,8,0,19.05.2021 02:23:20 ,none
b25c0695-6002-4a37-9b5a-59f43f6e521d,075813/0010,0,7,0,1,22.03.2021 02:00:00 ,none
94742ef8-5b1e-45f5-b2f0-1f9cc7caf313,075813/0010,3,2,1,0,18.05.2021 00:00:00 ,none
94a577e8-8955-4880-a6d2-29c8b99db826,920316/0010,8,9,4,0,15.07.2021 18:50:00 ,none
960941d0-c994-416b-9baa-785697987bfd,920316/0010,4,3,3,1,09.08.2021 21:53:20 ,none
a08d7a2f-2a4e-40fe-ae81-cc4146fc8903,490720/0001,4,7,2,0,04.04.2021 00:33:20 ,none
d2758aff-0bc2-4a9b-a174-6b055491f810,490720/0001,0,8,8,1,01.09.2021 06:16:40 ,none
432c8ddc-e455-414a-a59c-f2cc786e22cc,410918/0009,3,3,0,0,27.06.2021 00:40:00 ,none
d548de9a-ce8c-4006-9e2f-db36d9ddffaf,410918/0009,3,8,8,1,25.05.2021 01:16:40 ,none
f222df27-84d6-4f7b-8ba4-9927256a484f,356002/0002,5,5,7,0,17.05.2021 11:13:20 ,none
2752bca0-b581-4b11-a41c-86449861be24,356002/0002,4,4,8,0,15.04.2021 10:53:20 ,none
db9a1613-924f-4e96-aa11-b1d6007bdd68,020721/0014,9,9,7,1,15.11.2021 06:40:00 ,none
b37fb6c5-d373-415e-a696-ab97fcd30e34,020721/0014,5,3,7,1,11.05.2021 19:13:20 ,none
34fb48af-5a80-4112-ab43-168361457a54,735501/0003,3,5,3,1,25.06.2021 19:06:40 ,none
934bf719-433e-40a3-ab11-e54742559ffa,735501/0003,4,4,1,1,24.06.2021 15:10:00 ,none
857d4eab-4442-45fc-8fae-99cd1cccc0f4,425607/0005,2,8,0,1,14.06.2021 05:36:40 ,none
587027e3-25ab-4976-9784-bb5d94a5432b,425607/0005,5,7,4,1,06.04.2021 22:50:00 ,none
a8c356fa-e3f5-4414-9be9-a0ada608559c,225207/0007,3,6,6,0,23.03.2021 18:56:40 ,none
f8b49ab7-f822-46a4-a570-f73305601719,225207/0007,6,5,5,1,17.07.2021 01:46:40 ,none
7f991df5-2233-482d-8523-43c9af87054d,140511/0003,6,3,8,0,22.06.2021 09:10:00 ,none
cd0d4f5b-46f0-40f1-b94e-d50edb8b6394,140511/0003,6,3,7,1,13.05.2021 06:56:40 ,none
2a8f7ebb-5720-4534-bf82-df79b0b016cd,320611/0006,4,1,2,0,21.05.2021 10:20:00 ,none
c0226073-5bf3-4435-ace3-a739e32e9eeb,320611/0006,1,6,6,1,23.08.2021 19:46:40 ,none
e2625c3b-6184-4f99-a847-6fd562a4d62e,630201/0011,7,9,9,1,31.03.2021 03:56:40 ,none
8c7a83f7-a364-4994-bb4d-60e4c69da07e,630201/0011,9,1,5,0,04.06.2021 09:53:20 ,none
f9b63e4b-c37a-412e-b4ae-69d353e96677,015802/0016,3,7,0,1,06.07.2021 18:50:00 ,none
a2b56279-2c68-4c1e-bbd9-9d137e10d739,015802/0016,7,4,6,1,19.10.2021 11:30:00 ,none
82ac6c20-0aa1-46ce-9b50-7433066996b6,430226/0017,8,5,8,0,29.03.2021 12:03:20 ,none
c0d03b8e-b360-42bf-b9a7-c8b818c6c030,430226/0017,7,6,4,0,24.04.2021 02:13:20 ,none
8eaa7977-adf4-43ac-ad47-6db89af81fbd,821023/0006,7,6,2,0,02.04.2021 19:50:00 ,none
8ac50fe6-0dfd-4bda-80eb-0d85491f5cd8,821023/0006,5,9,2,1,19.06.2021 07:56:40 ,none
b6b7a7c9-f8dd-4a87-a91c-d42f6e2272e8,706109/0003,5,5,7,0,26.04.2021 14:40:00 ,none
01fd0ca6-9aa3-4370-a442-1360945c2748,706109/0003,0,3,0,1,10.06.2021 04:13:20 ,none
71419ee1-7b2e-4287-9718-5808f29327d2,821202/0003,5,2,2,1,14.06.2021 13:46:40 ,none
109f5121-07f8-4128-98fa-53e0642501a9,821202/0003,2,1,0,0,08.04.2021 16:56:40 ,none
fa3afb0b-d08e-4b2b-bbc3-0d320d731eb2,780122/0009,6,4,9,1,12.07.2021 00:56:40 ,none
d487ba19-eb57-4880-ad86-3bab29ca563e,780122/0009,5,6,3,1,04.09.2021 05:40:00 ,none
ba71b18d-4e6c-4966-9f49-ad5b27946bf6,950320/0003,8,5,6,0,09.04.2021 12:40:00 ,none
787c2572-4a08-44ee-bef7-23f174ed9128,950320/0003,2,6,0,0,20.05.2021 04:53:20 ,none
a1d42fb7-458b-4e52-8e26-02f4728cfee8,176102/0019,4,5,1,0,10.04.2021 01:00:00 ,none
6f6175f0-2c50-4b20-99c2-d9f304e0e055,176102/0019,1,1,9,1,24.05.2021 14:43:20 ,none
364833e7-3849-4a18-a547-bfea47df5f80,996127/0011,1,7,9,1,17.06.2021 00:56:40 ,none
1a21c4f6-f3ba-486d-ae62-83a42a20428c,996127/0011,6,2,0,1,13.05.2021 03:53:20 ,none
89582882-bd1a-4c04-b421-62e2f9dbe60e,295220/0009,1,3,3,1,02.11.2021 22:50:00 ,none
fc791f56-1bb7-4b3b-bcca-0c50768c07d0,295220/0009,7,1,2,0,17.10.2021 03:56:40 ,none
8772c78c-42fb-4305-9601-f56bce22bbd6,590309/0006,5,7,0,0,04.10.2021 22:36:40 ,none
4d8a3892-a946-4c94-af92-2478af3c5935,590309/0006,8,7,6,1,08.05.2021 10:16:40 ,none
48d5fd63-8592-47b5-a439-123d094b0c70,040508/0005,8,7,6,0,18.11.2021 23:00:00 ,none
1af7e5d7-77f2-4959-a819-ae402d5427ac,040508/0005,8,9,4,0,14.07.2021 11:26:40 ,none
c0b799be-b480-480c-a1f8-42e2f0f486bd,955726/0020,0,5,5,1,06.06.2021 09:40:00 ,none
822a2933-f6d1-4e4a-b003-3cc0aa6fe69a,955726/0020,9,4,7,1,04.04.2021 08:46:40 ,none
af47ee1a-6cb9-443e-a5f4-233c1fd0b36a,540919/0006,6,0,3,0,17.11.2021 05:03:20 ,none
8241882d-474f-4a83-b0f7-66d92c3fa995,540919/0006,1,0,7,1,27.06.2021 10:23:20 ,none
702f3a89-c163-4fb9-b996-78abfc770e7e,475513/0006,4,6,3,0,01.11.2021 19:20:00 ,none
4a2d8fbe-59fa-4834-a2c6-8b44ee10c427,475513/0006,9,2,0,0,07.07.2021 20:16:40 ,none
1a729242-43b6-4872-8558-58b5359e461b,130608/0006,0,9,4,1,22.05.2021 22:36:40 ,none
bb7eb287-6da6-43f1-bf3a-c8158054ae32,130608/0006,7,2,1,1,13.08.2021 09:13:20 ,none
31a42301-5324-42f3-bbac-9e4debcd2e1d,701018/0001,9,3,9,1,04.06.2021 06:26:40 ,none
9abdd900-9952-4d1a-b86c-e2264990a0a6,701018/0001,5,8,3,1,06.09.2021 17:40:00 ,none
c4c3128f-f800-4e80-a532-7983cf7d08a2,325315/0010,0,7,9,0,31.10.2021 18:53:20 ,none
3fdef7e9-e9c0-4b96-bba8-36c6f0c9b0b2,325315/0010,4,9,1,1,04.06.2021 23:30:00 ,none
7b0844e0-ddaa-4bfd-bc1d-a08011601f44,785909/0008,6,5,1,0,29.06.2021 22:06:40 ,none
4bbd03be-465d-46ce-8883-da5b6edfccb4,785909/0008,6,0,3,1,23.06.2021 04:03:20 ,none
b1a4654e-5ce4-4e30-ac21-cde00ba24c42,825913/0011,3,9,4,1,12.04.2021 22:20:00 ,none
c77c8fc1-9e38-4547-b4f1-ef4d02e21f1d,825913/0011,1,3,7,0,16.03.2021 00:50:00 ,none
48f2861b-a2dc-43ae-8c4b-c780c0623cae,690807/0004,4,1,2,0,15.05.2021 08:30:00 ,none
1ded7af0-8784-4952-bb00-64df6de742c6,690807/0004,9,9,8,1,24.10.2021 18:43:20 ,none
6dd0562e-fe61-4e71-b3c3-1f97c407608b,200717/0011,8,7,9,1,24.09.2021 08:10:00 ,none
b3269755-90a7-4f96-8dea-98fc1cccbd7f,200717/0011,2,5,7,0,07.06.2021 08:03:20 ,none
ffcba0eb-fc9f-47f0-876f-bbe0576c0793,600323/0002,5,4,8,1,19.03.2021 21:20:00 ,none
58a07252-d1f1-4610-bc0a-7bb832c32304,600323/0002,3,9,2,0,13.09.2021 23:16:40 ,none
08f04ad3-214a-48d2-87cb-084104cc8520,265227/0005,3,0,6,0,03.11.2021 08:50:00 ,none
94e0d750-39f3-4207-a27d-62bf71cbacf4,265227/0005,8,1,5,1,22.05.2021 15:56:40 ,none
0109ffcb-b869-4139-806c-a436582b1bde,230705/0009,9,9,6,1,17.04.2021 18:26:40 ,none
690e326b-ef5b-4213-a6c1-943b6ae90f51,230705/0009,9,5,5,1,06.05.2021 15:30:00 ,none
beb21b17-54c5-4dbd-846f-bbdb82e59008,960527/0015,8,9,7,0,08.06.2021 01:06:40 ,none
1f3eef82-13f4-4925-852c-5f89e3a987d9,960527/0015,7,5,5,1,10.07.2021 23:16:40 ,none
